craz,100.0,2021-11-16 10:36:21.480299
craz,100.0,2021-11-16 12:40:03.728881
craz,100.0,2021-11-16 13:58:15.153528
craz,100.0,2021-11-16 14:31:40.248038
craz,100.0,2021-11-16 14:34:58.240231
craz,100.0,2021-11-16 14:36:43.141053
craz,100.0,2021-11-16 14:38:01.112231
craz,100.0,2021-11-16 14:40:31.658222
craz,66.67,2021-11-16 15:10:01.521231
craz,100.0,2021-11-16 15:16:24.576456
craz,100.0,2021-11-16 15:17:24.840227
craz,100.0,2021-11-16 15:20:56.397067
craz,25.0,2021-11-17 01:30:23.718054
craz,75.0,2021-11-17 01:31:03.958055
