craz,100.0,2021-11-16 10:36:21.480299
craz,100.0,2021-11-16 12:40:03.728881
craz,100.0,2021-11-16 13:58:15.153528
craz,100.0,2021-11-16 14:31:40.248038
craz,100.0,2021-11-16 14:34:58.240231
craz,100.0,2021-11-16 14:36:43.141053
craz,100.0,2021-11-16 14:38:01.112231
craz,100.0,2021-11-16 14:40:31.658222
craz,66.67,2021-11-16 15:10:01.521231
craz,100.0,2021-11-16 15:16:24.576456
craz,100.0,2021-11-16 15:17:24.840227
craz,100.0,2021-11-16 15:20:56.397067
craz,25.0,2021-11-17 01:30:23.718054
craz,75.0,2021-11-17 01:31:03.958055
2021-11-17 03:07:28.822041,Input123!,50.0
2021-11-17 03:10:58.395059,Input123!,50.0
2021-11-17 03:13:28.899386,Input123!,50.0
2021-11-17 03:17:02.302872,Input123!,50.0
2021-11-17 03:19:09.315039,Input123!,50.0
2021-11-17 03:20:28.424041,craz,50.0
2021-11-17 03:32:46.058059,craz,100.0
2021-11-17 03:37:26.652039,craz,100.0
2021-11-17 13:06:06.789086,craz,100.0
2021-11-17 13:10:38.470198,craz,20.0
2021-11-17 13:25:31.416164,craz,75.0
2021-11-17 13:30:07.357225,craz,75.0
2021-11-19 02:26:05.324157,Input123!,116.67
2021-11-19 02:27:57.589379,Input123!,100.0
2021-11-19 02:35:12.365395,Input123!,83.33
